Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
195	wnt5091.py	8576.456	2373.291	2385.073	2234.852	9072.262	3286.665	9633.159	9029.194	2579.399	2591.166	4503.067	8946.112	9045.667	2230.354	2314.792	9396.145	4052.836	3250.447	8933.923	9783.061	9520.13	9040.54	3814.197	3013.393	9343.736	1991.529	9506.211	2538.656	7505.906	9396.049	2090.259	2208.969	2095.671	8767.594	9271.057	2335.324	2807.398	9136.245	8578.621	1836.522	8125.443	1648.436	2070.869	3549.534	2322.518	2038.75	8788.082	3290.112	9221.553	2204.891	3371.36	7004.717	8910.515	8151.827	9037.997	3114.644	8709.822	2370.054	9050.339	8778.309	3129.985	8110.449	7789.842	9573.54	9251.789	5566.403	3126.037	8948.572	2384.964	1993.248	8892.706	8573.577	8839.778	8716.43	6867.72	1749.064	8767.997	9563.563	1969.82	2703.584	8639.283	1787.49	1906.106	2899.767	8638.503	9400.393	5860.042	7764.162	8998.822	8166.739	2950.735	9436.423	2190.032	1853.091	2762.012	9405.723	8653.342	1999.12	8398.913	3355.012	8584.184	2738.776	9178.184	8410.333	2128.176	2576.244	1768.974	7921.021	9379.77	2425.948	8936.988	8691.899	7877.229	8375.257	9220.688	9216.017	8321.71	1670.012	8624.359	7907.737	9191.382	8319.357	8050.598	3251.249	2038.132	9282.187	1727.145	8980.536	9062.798	8962.536	8855.737	8741.386	5764.057	8578.63	9324.298	9086.417	2984.342	9349.629	9094.461	8858.669	2610.648	9061.85	9387.545	2256.652	9023.311	2239.339	2836.691	1959.75	8334.338	1995.634	4597.953	9276.033	3238.722	9332.283	9412.153	9722.2	2387.192	9052.699	9083.984	8803.78	3288.934	8790.68	8818.051	3136.223	9488.649	2005.594	2829.148	2065.605	3890.637	8967.912	8765.858	1924.678	1750.462	9245.988	9272.653	2687.55	8888.194	3489.458	3482.404	9396.323	9296.921	2436.02	1485.054	2601.545	9122.722	2627.484	7130.728	2367.441	2929.042	9318.932	2106.04	4646.005	9155.231	3408.61	1.0	3213.021	8879.839	9647.74	2250.112	5277.333
199	wnt1867.py	8498.308	1906.17	2253.519	1888.352	8771.959	8630.69	9331.65	8774.441	1691.853	2147.009	8686.892	8833.529	8629.831	2077.472	3320.299	8953.617	5096.946	2886.07	8601.235	9340.719	9539.077	9287.036	3679.507	2170.356	8933.586	2110.186	9343.667	2919.275	7844.291	8990.62	1733.18	1931.815	9607.915	8457.95	9195.273	1825.154	2830.88	8823.666	8307.684	1946.825	8484.426	2562.335	2406.676	8339.17	2635.831	1567.61	8662.042	2770.597	9219.355	2278.286	3332.948	8740.646	8698.244	7968.231	8673.847	3300.1	3445.049	1580.385	9141.686	8313.422	2466.002	8257.406	8274.598	9109.918	2188.198	5616.678	2966.363	8469.06	2335.864	2388.778	8406.089	8399.9	9237.156	8314.367	6610.841	1583.245	8574.213	9445.259	1809.606	8667.487	8501.999	9566.257	2261.332	2525.38	8405.888	9229.861	5860.312	5403.324	8627.88	8344.134	2365.065	9443.339	1801.104	1942.401	2829.893	9456.145	3214.907	9685.233	8269.682	3110.177	8412.852	2071.522	8877.032	8268.654	1496.035	8917.218	1631.844	8505.334	9094.639	9096.931	8646.482	8484.415	7658.402	8560.114	9552.899	8787.197	8259.501	2152.457	2915.218	4948.01	9013.419	8203.123	8129.878	2959.867	2194.525	9258.163	2431.301	8705.465	8691.891	8743.788	8522.103	8483.272	5644.328	3247.838	9267.29	8904.997	2653.229	9294.261	8705.567	8540.545	2757.371	8566.289	9332.52	1795.287	8818.079	9268.947	1661.044	2726.329	7982.304	1864.21	3871.766	8929.302	8625.717	9204.344	5062.113	9411.753	1898.75	8697.937	8826.453	8514.076	2464.71	8433.881	8470.799	3331.819	9026.102	1654.929	2633.113	2311.62	3343.098	8652.794	8527.021	1684.482	2652.902	8778.663	9358.354	2773.974	8491.825	2520.068	1941.355	9318.348	9243.762	2314.878	9323.44	2090.684	8833.9	1896.323	7314.627	2382.153	2037.39	1928.141	1602.379	2142.955	8865.373	3671.005	2250.112	3182.579	8594.947	9400.05	1.0	4956.809
3	wnt7160.py	7714.656	1601.01	1.0	2691.688	8248.724	2043.497	8967.155	8228.206	2051.31	1881.138	3160.796	8117.339	8222.725	2988.936	2355.383	8527.765	4812.695	1896.869	8107.353	8968.616	9156.91	8910.703	4184.735	2314.924	8571.859	1579.33	8874.475	1797.059	7156.564	8547.73	2814.344	1652.639	2753.351	7914.727	8831.606	1501.63	1734.707	8265.686	7835.726	2262.677	7899.688	2420.638	2688.051	2477.1	1369.046	1686.798	7924.691	2596.294	8476.109	3384.216	2503.299	7952.692	8081.742	7267.339	8311.588	2118.363	7955.339	1918.092	8430.472	8027.038	1534.491	7793.967	7612.431	8802.433	8824.82	4531.987	2057.853	8152.595	1568.791	2959.028	8041.652	7715.185	8842.044	7888.225	6268.332	1922.865	7966.487	9090.374	2115.763	1610.957	7827.143	2633.555	2696.579	1610.897	7793.976	8772.684	4758.644	6919.237	8082.331	7804.348	1903.188	9110.708	1566.758	2225.212	1985.961	9136.827	7936.535	2685.929	7595.403	1872.14	7725.662	1711.003	8427.603	7601.027	1963.585	1735.423	2062.217	7880.371	8626.54	1532.948	8029.589	7828.741	6967.067	8049.16	9178.884	8381.048	7462.485	2745.874	7746.691	7078.681	8381.925	7480.498	7517.295	1565.775	3115.544	8871.11	2511.738	8218.649	8306.164	8221.772	7940.809	8001.113	5365.876	7744.674	8916.373	8225.914	1997.045	8929.445	8334.226	8058.973	1544.068	8159.718	8910.81	2240.073	8192.035	2484.329	2219.251	2873.733	7648.298	1941.26	3100.219	8491.299	1967.313	8797.28	8744.154	9037.506	1627.532	8214.546	8206.375	7892.284	2072.681	7888.761	7902.535	2174.92	8717.918	2360.749	1627.285	3116.222	3416.465	8116.042	7853.134	7853.134	2763.6	8409.46	9084.098	1708.046	8072.456	3050.188	2318.031	8945.83	8820.923	1858.345	2305.913	2094.289	8231.994	1657.572	6582.303	2201.108	2189.81	8897.05	1757.445	3034.366	8373.67	2731.146	2385.073	2078.537	8005.017	8969.23	2253.519	4684.686
6	wnt9044.py	7667.327	2301.457	2043.497	3046.159	7908.997	1.0	8595.88	7940.347	2400.844	2243.059	3484.062	8003.376	7765.249	3780.959	2599.899	8155.682	4943.843	1550.284	7719.952	8565.899	8860.76	8730.262	4650.838	1959.761	8169.702	2430.229	8614.656	3088.337	6808.747	8166.272	3472.33	2587.679	3441.389	7545.307	8663.241	2232.543	2248.104	7903.414	7441.299	3116.884	7574.016	3468.727	3630.261	1948.07	2404.233	2417.001	7869.949	3578.272	8496.837	4108.738	3075.789	8102.894	7849.919	6867.843	7889.791	2708.082	7497.884	2359.808	8572.225	7552.781	2293.018	7277.444	7355.787	8335.151	8676.988	4726.736	1919.085	7706.952	2468.99	3856.655	7593.237	7465.776	8677.634	7424.601	5624.374	2575.546	7715.379	8818.225	2681.594	1507.535	7673.9	3534.143	3553.27	2261.612	7505.107	8531.287	4963.984	6460.51	7661.278	7471.686	1167.1	8880.645	2040.401	3141.029	1982.473	8935.542	7528.056	3442.711	7399.815	1740.814	7436.16	1647.269	8114.527	7415.287	2450.886	2639.658	2995.926	7670.506	8317.606	2121.377	7687.338	7531.039	6576.65	7654.645	8898.216	7984.139	7428.57	3510.544	7403.478	6690.307	8200.6	7236.665	7175.064	2033.523	3970.366	8744.977	3469.48	7918.459	7877.081	7930.206	7583.025	7622.294	5688.027	7393.266	8729.606	7955.145	1836.417	8706.667	7945.481	7712.726	2526.815	7712.975	8693.582	2823.279	7868.606	2825.016	2608.039	3795.796	7161.842	2632.65	2014.381	8137.492	8137.492	8639.58	8817.319	8665.564	1749.722	7838.35	7902.533	7510.125	1609.198	7438.034	7526.03	2757.348	8288.269	3013.02	3013.02	3847.324	3624.257	7746.782	7507.504	3164.514	3853.802	7970.642	7970.642	2412.509	7679.346	3216.438	3291.162	8715.622	8653.124	2658.889	3187.011	3187.011	7898.841	2102.486	6471.592	2995.524	2158.724	8769.204	8769.204	3414.832	8081.098	3467.835	3286.665	2216.901	7703.363	8630.69	8630.69	4845.446
10	wnt5357.py	7998.529	1913.128	1881.138	2583.311	8346.758	2243.059	9108.602	8415.008	2213.582	1.0	3470.281	8322.331	8324.233	8324.233	2676.185	8554.959	4777.355	2286.319	8308.085	9023.744	9360.106	9360.106	4370.612	2348.236	8538.224	2065.878	9086.098	2612.117	7408.437	7408.437	2792.801	1831.285	2820.857	8086.021	9039.107	1707.889	2317.883	2317.883	8049.238	2559.171	8136.209	2767.841	2887.045	2841.691	2841.691	1976.707	8221.634	2987.224	8752.149	3284.84	2860.756	8212.991	8212.991	7484.688	8517.466	2556.658	8079.736	1920.409	8681.783	8113.715	8113.715	7921.82	7824.747	8866.444	8939.018	4822.018	2493.388	8147.692	2073.165	2073.165	8152.408	7934.365	9004.62	8033.97	6403.142	1979.155	8175.145	8175.145	2174.186	1840.577	7950.332	2591.829	2760.289	2760.289	7959.297	9015.353	5021.985	7182.463	8238.619	8021.626	2011.874	9210.082	9210.082	2608.792	2279.761	9324.861	8089.36	2678.844	7795.167	2255.508	2255.508	1950.102	8572.638	7862.676	1981.702	2080.653	2296.459	8131.081	8131.081	1613.6	8219.783	8014.319	7146.42	8227.987	9344.065	8531.58	8531.58	2922.262	8016.097	7383.075	8498.157	7716.915	7788.722	7788.722	3189.628	9024.913	2614.44	8410.753	8451.557	8396.186	8112.704	8112.704	5388.258	7968.338	9047.292	8481.629	2098.2	9010.44	8484.394	8484.394	2217.589	8262.894	9004.424	1780.899	8426.806	2368.317	2098.553	2913.219	2913.219	2232.934	3318.14	8671.859	2602.774	8980.287	8998.925	9197.105	1700.665	1700.665	8366.614	7946.829	2070.464	8058.348	8068.737	2635.917	8767.706	8767.706	1876.242	2948.592	3438.847	8296.303	8086.328	8086.328	2992.311	8544.433	9318.499	2260.659	8214.462	2713.515	2455.921	2455.921	9026.407	2081.057	2550.999	1937.948	8419.932	1603.579	1603.579	2126.713	2322.654	9112.158	1975.924	2963.736	8510.803	3128.863	2591.166	2591.166	8153.301	9089.945	2147.009	4631.435
15	wnt5778.py	7001.885	2535.726	2355.383	4087.762	8139.475	2599.899	9553.232	9379.967	3179.883	2676.185	5080.669	7355.481	8038.781	4270.219	1.0	8386.708	4197.206	2329.777	7945.96	8908.739	9025.986	8730.535	8730.535	3304.672	8397.848	2725.852	8685.256	2518.542	6789.176	8371.204	8371.204	2716.74	4199.118	7828.783	8654.212	2421.39	2079.351	8049.379	8049.379	3783.093	7607.801	3409.466	3959.397	3497.335	2319.171	2862.982	7189.993	7189.993	7756.704	4732.581	2274.962	7108.527	7561.948	6857.886	6857.886	1496.722	7868.355	3085.174	7582.759	8014.053	2718.036	2718.036	7172.789	8842.477	8587.561	3231.754	2596.899	8117.385	2084.866	2084.866	8006.493	7190.759	8625.162	7727.538	6623.784	3256.351	3256.351	9002.725	3409.366	2568.493	7433.164	3915.556	4031.027	2757.726	2757.726	8560.973	3548.733	6589.83	7792.477	7605.683	2782.824	8985.412	8985.412	3588.225	1632.399	8972.242	7923.277	4186.345	7196.765	1888.986	1888.986	2645.392	8120.485	7169.965	3239.08	2159.734	3504.386	3504.386	8426.017	2619.68	7540.79	7218.501	6721.222	7837.099	9022.774	8332.132	8332.132	4072.459	7481.015	6829.943	7643.502	6881.228	7274.293	1809.938	1809.938	8695.867	3687.751	7882.896	8335.881	7917.004	7412.334	7412.334	4630.023	7423.408	8786.325	7720.15	1697.057	8749.741	8148.899	8148.899	2177.162	8055.051	8711.949	3529.18	7764.221	3809.216	3367.818	4035.016	7660.843	7660.843	3391.011	8313.552	2119.488	8555.708	7970.508	8963.324	8963.324	8012.523	7690.132	7418.827	2922.338	7627.323	7435.854	2208.598	2208.598	3786.489	2169.437	4363.758	4322.776	8090.703	7437.368	3902.814	3902.814	8281.933	8970.13	2422.453	7930.775	4131.928	3754.839	3754.839	8620.052	2297.396	3319.396	2426.627	7692.462	2621.433	6295.574	6295.574	3371.834	8731.962	2800.055	4557.779	8064.373	2314.792	2314.792	2174.607	7652.496	8821.983	3320.299	4122.94
23	wnt4379.py	9385.555	4231.291	4184.735	3547.271	9289.052	4650.838	9969.684	9565.928	3909.439	4370.612	5878.738	9710.306	9290.246	3648.366	8730.535	9678.727	6551.062	4815.088	9195.235	10033.575	10103.929	9763.51	1.0	4160.112	4160.112	4151.976	10055.758	4732.122	8592.97	9601.06	3517.152	3936.901	3936.901	9071.021	9908.183	4116.969	4875.686	9436.503	8818.68	3671.432	3671.432	3907.341	3780.044	4582.34	4438.948	4081.902	9605.48	4065.68	4065.68	3686.427	5035.496	9788.378	9489.661	8617.532	9065.835	5187.652	8946.18	8946.18	10118.637	8937.222	4363.746	8879.835	9173.454	9709.2	9771.34	9771.34	4850.171	9107.256	4463.375	3537.119	8991.968	9182.93	9182.93	9007.466	7207.905	3730.609	9235.26	10005.811	3604.589	4269.911	4269.911	3624.798	3786.451	4294.766	9225.19	9963.044	7340.538	7340.538	9262.651	8992.347	4315.908	9978.02	4013.045	3445.307	4736.942	4736.942	8915.42	3428.133	9114.07	5047.971	9249.433	4252.223	9550.943	9550.943	3667.874	4613.921	3677.72	9339.612	9833.857	4076.953	4076.953	9160.671	8403.135	9230.812	10147.623	9438.141	9256.446	3417.102	9027.946	9027.946	9930.165	9001.36	8817.535	4922.335	3605.978	9846.485	3740.432	3740.432	9178.127	9484.904	9318.856	9013.292	6892.86	8951.085	9842.965	9842.965	4780.217	9901.152	9338.3	9178.707	4679.298	9156.442	9156.442	3788.339	9501.975	3575.083	3958.512	3750.867	8562.717	8562.717	5503.386	9579.842	5135.846	9867.163	10404.252	10111.452	4061.867	4061.867	9574.026	9179.389	4482.477	9054.396	9140.386	4999.588	4999.588	3703.964	4590.481	3639.887	2920.202	9217.657	9245.445	3552.855	3552.855	9399.818	9965.713	4604.625	9064.317	3413.635	3692.229	3692.229	9950.147	4625.465	3948.512	4350.247	9633.399	4088.485	7970.784	4234.203	4234.203	9941.631	3815.351	3920.254	9560.065	5254.036	3814.197	3814.197	9308.444	10037.932	3679.507	6369.554
24	wnt1462.py	8290.27	2221.485	2314.924	2546.615	8134.725	1959.761	9969.684	9565.928	2199.728	2348.236	4364.769	8586.188	7988.51	3461.228	3304.672	8340.906	5365.571	2156.018	7941.533	8652.992	8955.948	9763.51	4160.112	1.0	8284.337	2394.05	8812.041	8812.041	7325.275	8354.145	2757.632	2379.224	2947.161	7834.357	7834.357	2313.677	2879.539	8164.216	7637.037	2746.266	7992.01	3444.484	3444.484	1986.17	2708.003	2133.326	8505.865	3729.716	9073.067	3553.597	3553.597	8768.739	8231.851	7427.568	7899.677	3374.031	7713.481	7713.481	9227.574	7622.505	2331.29	7578.349	7822.91	8312.822	8893.433	8893.433	2669.363	7769.52	2672.691	3478.088	7729.521	7906.08	7906.08	7665.59	5741.1	2250.625	8030.75	8885.651	2172.421	1223.028	8041.083	8041.083	3269.291	2444.837	7901.542	8685.722	5903.424	7048.62	8030.037	8030.037	1343.909	8977.909	2002.811	2917.418	2656.418	9043.759	9043.759	2951.7	7827.218	2732.831	7853.918	1392.868	8315.361	7823.664	7823.664	2926.034	2587.628	8072.518	8578.033	1864.526	8137.399	8004.313	8004.313	7928.731	9018.162	8108.726	8098.01	3010.69	7746.929	7197.231	8806.796	8806.796	7513.067	2702.689	3415.777	8941.079	3321.324	8092.882	8092.882	8218.216	8032.656	7877.114	6242.497	7759.274	8946.227	8349.868	8349.868	8865.854	8069.6	7925.502	2925.464	7871.607	8917.888	2383.299	8277.824	8277.824	1971.48	3672.55	7260.563	1950.537	2634.435	8307.455	8307.455	8874.591	9382.877	8704.351	1641.728	8107.722	8341.11	8341.11	1726.036	7811.946	7958.078	3353.974	8330.88	2333.692	2244.041	3333.035	3333.035	7984.627	8001.155	2659.105	3623.994	8108.709	9155.077	2612.638	7846.182	7846.182	2999.148	8858.665	8855.741	2723.851	3022.461	2921.417	8315.901	8315.901	6971.303	3120.148	1902.307	8939.089	1856.697	2743.079	8327.021	8327.021	3013.393	2844.052	8054.223	8710.782	2170.356	5182.117
26	wnt5113.py	7990.217	1515.967	1579.33	2389.472	8589.949	2430.229	9250.625	8502.892	2003.304	2065.878	3721.157	3985.688	8520.61	9498.112	2725.852	1487.398	9189.361	2473.003	8422.127	1731.641	2242.348	9152.651	4151.976	2394.05	8884.147	1.0	9141.005	9141.005	7534.539	8865.119	2515.096	1782.361	2528.604	8254.4	8254.4	1612.248	2182.52	8591.31	8137.511	1995.529	8198.301	1943.572	1943.572	3042.887	1863.22	1364.31	8197.198	2489.313	8735.263	2922.888	2922.888	8159.146	8379.145	7625.672	8596.672	2331.235	8282.797	1920.569	8633.815	8633.815	1925.109	8137.387	7890.811	9129.975	9067.335	4842.843	4842.843	8441.234	1497.397	2702.526	8340.618	8024.055	9057.551	8230.084	8230.084	1492.161	8273.318	9367.891	1795.59	2014.014	8122.28	2429.743	2429.743	2282.336	8140.169	9055.104	5121.882	7306.79	8400.649	8400.649	2126.458	9339.418	1521.434	2074.93	2394.654	9329.606	8222.558	8222.558	7893.625	2552.361	8039.053	2029.991	8682.784	7925.69	1774.605	1774.605	1809.666	8167.684	8916.808	1742.665	8317.801	8115.576	7388.58	7388.58	9414.403	8682.037	7721.856	2388.182	8082.917	7458.298	7458.298	7760.9	7826.477	2350.189	2713.093	9050.731	2422.043	8508.97	8508.97	8474.998	8239.287	8301.772	5298.463	8086.54	9126.912	9126.912	2039.709	9170.938	8599.357	8325.767	1945.517	8475.048	9137.857	9137.857	8461.06	2488.579	2404.291	2695.79	7938.904	1414.518	3561.86	3561.86	2508.211	9046.069	8951.119	9312.076	1582.206	8506.615	8501.516	8501.516	2488.015	8239.633	8208.031	2582.433	9005.379	2047.668	2047.668	2578.115	3726.112	8456.999	8200.857	2154.651	2365.166	8703.118	8703.118	2033.516	8373.142	3220.548	2145.738	9181.19	9048.773	1935.112	1935.112	2102.626	8509.662	1912.618	6901.377	2013.207	2439.425	9087.379	9087.379	2640.562	8654.356	2718.659	1991.529	2526.568	8318.186	8318.186	2110.186	4715.37
31	wnt4939.py	9056.27	2579.034	2814.344	1754.728	9173.081	3472.33	9686.582	2406.933	2206.907	2792.801	5171.086	9396.079	9049.205	1862.857	8371.204	9363.457	5847.671	3601.69	9009.171	9731.388	9623.024	3724.458	3517.152	2757.632	9351.939	2515.096	9647.975	3515.074	3496.814	9433.957	1.0	2483.138	2483.138	8821.661	9413.131	2607.961	3531.81	9254.081	8662.362	8662.362	8957.83	2528.399	2257.844	3527.621	3221.877	2233.705	9255.152	9255.152	9771.949	1757.934	3974.309	9315.156	9236.892	8418.96	8418.96	4033.988	8740.539	2313.329	9680.435	8663.193	3096.372	3096.372	8760.247	9397.837	9407.263	6375.06	3706.723	8832.012	8832.012	2054.938	8802.264	8927.517	9466.726	8699.242	6891.302	1804.839	1804.839	9628.734	2076.172	2876.894	8989.185	1830.787	1842.499	1842.499	8859.402	9562.326	6650.72	8040.88	9095.602	8711.991	2981.971	2981.971	2540.248	1923.195	3628.426	9553.262	8689.066	1638.96	1638.96	3866.114	8908.516	2798.973	9294.052	8784.847	1914.479	1914.479	1823.508	9058.267	9494.804	2538.448	9180.51	8999.699	8999.699	9003.635	9598.803	9148.94	8891.139	1850.092	8790.467	8151.379	8151.379	8754.818	8515.148	3696.749	1691.314	9433.354	2186.708	9158.845	9158.845	9151.742	9068.594	8872.711	6229.892	8758.155	9425.477	9425.477	3540.839	9537.29	9103.753	8981.202	3390.562	8995.803	9563.761	9563.761	9358.498	1763.901	2345.259	2616.883	8281.116	2252.69	4494.913	9319.684	9319.684	9485.649	9983.863	9762.77	2580.832	9171.114	9351.976	9027.625	9027.625	8906.901	9001.653	3980.059	9415.074	1649.189	3295.134	1823.382	1823.382	9018.944	9037.895	1391.748	2299.048	9170.14	9367.061	3417.709	8894.482	8894.482	1733.074	9555.967	9456.112	2928.413	2222.461	2908.144	9368.88	9368.88	7662.812	2812.089	2740.934	9439.189	2218.817	1626.353	9305.377	9305.377	2090.259	3914.846	9072.863	9767.141	1733.18	5711.574
32	wnt1269.py	8026.909	1712.929	1652.639	2433.399	8501.491	2587.679	9686.582	8482.61	2198.709	1831.285	3572.928	8377.048	8523.542	2818.091	2716.74	8754.105	4908.303	2467.102	8445.43	9221.562	9379.995	9112.733	3936.901	2379.224	8763.945	1782.361	9647.975	2230.97	7513.288	8823.243	2483.138	1.0	5711.574	8207.375	9034.033	2005.967	2288.631	8619.058	8135.954	8135.954	8228.914	2322.335	2521.57	3114.715	2038.126	1712.778	8277.873	8277.873	8838.308	3054.524	2848.307	8238.351	8367.484	7612.772	7612.772	2475.599	8247.146	2035.171	8689.082	8289.605	1691.594	8106.886	8106.886	9038.95	8970.68	4942.254	2729.66	8364.654	1941.452	1941.452	8357.429	8020.936	9063.244	8197.307	6611.692	6611.692	8229.036	9326.228	2029.612	1985.207	8060.479	2526.843	2529.415	2529.415	8069.729	9018.511	5238.157	7325.175	8424.435	8113.727	2260.302	2260.302	1840.1	2099.545	2401.071	9316.604	8188.594	2407.571	2407.571	2579.563	7984.713	1965.792	8670.012	7897.0	1892.711	1892.711	1920.439	8174.877	8920.688	1859.885	8385.259	8133.105	8133.105	8386.83	9366.744	8717.005	7792.835	2420.335	8062.976	8062.976	8617.414	7804.291	7847.65	2285.896	2784.083	9065.782	9065.782	8462.208	8568.625	8475.633	8299.61	8319.046	5419.091	8090.705	8090.705	8523.785	2225.973	9077.921	8600.107	8352.803	1780.85	8472.361	8472.361	2012.536	8506.878	2338.152	2178.797	2735.851	7916.28	1849.212	1849.212	8808.083	2498.349	9016.207	9062.181	9305.929	1786.939	8558.702	8558.702	8177.819	2280.797	8251.385	8231.297	2795.044	8965.272	8965.272	2011.969	2741.628	3303.025	8391.708	8207.489	2359.653	2601.789	2601.789	9237.901	2165.115	8369.261	2810.277	2324.22	9140.2	9140.2	1941.505	2021.779	2115.279	8510.084	1761.027	6912.132	6912.132	2192.072	9080.987	1558.863	2930.203	8641.421	3030.315	2208.969	2208.969	8312.447	9226.459	1931.815	4743.678
42	wnt3744.py	8248.7	2510.383	2420.638	2508.167	8949.644	3468.727	9263.988	8847.932	2660.168	2767.841	4138.749	8561.462	8937.3	9047.91	3409.466	9144.281	8283.719	3404.061	8825.215	9416.612	3070.272	9091.431	3907.341	3444.484	9113.908	1943.572	9135.686	2304.92	7954.452	2337.138	2528.399	2322.335	2380.335	8685.013	8883.907	8041.112	2897.402	8964.252	8594.085	8644.012	5213.556	1.0	1814.65	3805.458	3805.458	2421.46	8398.499	1633.602	8787.532	2437.005	2987.862	8213.886	8213.886	8072.538	9055.961	2930.715	8733.483	2693.541	8536.858	8806.115	2695.767	2695.767	8295.241	9577.266	8896.092	5205.033	3298.456	8893.451	8893.451	2064.834	8819.806	8360.138	8928.106	8644.793	7094.209	2012.474	2012.474	9195.546	2116.266	3043.888	8481.203	1999.382	1705.035	2962.437	8555.618	8555.618	5493.827	7728.255	8792.002	8502.43	3217.702	9065.66	2225.083	2225.083	3146.093	9022.359	8669.262	2335.201	8300.863	3380.213	8482.727	8482.727	8915.187	8282.129	2338.496	2698.488	2006.068	8482.026	9017.143	2672.063	2672.063	8492.844	7841.706	8779.462	9158.785	9098.123	7984.759	7984.759	8457.621	7902.231	8756.518	8168.298	8291.265	3267.133	3267.133	8907.314	1561.941	8844.975	9092.157	8716.213	8596.761	8596.761	5308.732	8509.816	8940.3	8798.945	3054.616	8974.248	8976.758	8976.758	2527.13	8884.964	9015.296	2339.358	8754.275	8754.275	3160.706	1801.067	8406.547	2283.253	4647.642	9048.18	3390.108	3390.108	8886.303	9362.617	2606.513	8818.638	8797.349	8646.124	3581.108	3581.108	8609.377	3028.085	9241.542	2402.33	2987.405	2111.267	2111.267	8857.584	8632.735	2133.381	1336.897	9112.353	8890.972	2824.548	8810.158	8810.158	1957.892	9012.179	8924.224	2685.01	1553.226	2596.074	2596.074	2771.259	7105.273	2047.332	3239.226	8944.314	2356.923	2832.868	2832.868	2799.121	1648.436	3260.095	8696.584	9272.694	2562.335	5069.66
